year,month,district,zone,value
2012,6,VILLA DE VALLECAS,CASCO H.VALLECAS,70372
2012,7,VILLA DE VALLECAS,CASCO H.VALLECAS,70618
2012,7,VILLA DE VALLECAS,SANTA EUGENIA,25559
2012,8,VILLA DE VALLECAS,SANTA EUGENIA,25506
2012,8,VILLA DE VALLECAS,CASCO H.VALLECAS,70989
2012,9,VILLA DE VALLECAS,SANTA EUGENIA,25474
2012,9,VILLA DE VALLECAS,CASCO H.VALLECAS,71266
2012,10,VILLA DE VALLECAS,SANTA EUGENIA,25361
2012,10,VILLA DE VALLECAS,CASCO H.VALLECAS,71182
2012,11,VILLA DE VALLECAS,SANTA EUGENIA,25355
2012,11,VILLA DE VALLECAS,CASCO H.VALLECAS,71438
2012,12,VILLA DE VALLECAS,CASCO H.VALLECAS,71631
2012,12,VILLA DE VALLECAS,SANTA EUGENIA,25347
2013,1,VILLA DE VALLECAS,CASCO H.VALLECAS,72028
2013,1,VILLA DE VALLECAS,SANTA EUGENIA,25342
2013,2,VILLA DE VALLECAS,CASCO H.VALLECAS,72271
2013,2,VILLA DE VALLECAS,SANTA EUGENIA,25319
2013,3,VILLA DE VALLECAS,SANTA EUGENIA,25228
2013,3,VILLA DE VALLECAS,CASCO H.VALLECAS,72230
2013,4,VILLA DE VALLECAS,SANTA EUGENIA,25223
2013,4,VILLA DE VALLECAS,CASCO H.VALLECAS,72617
2013,5,VILLA DE VALLECAS,SANTA EUGENIA,25172
2013,5,VILLA DE VALLECAS,CASCO H.VALLECAS,72822
2013,6,VILLA DE VALLECAS,SANTA EUGENIA,25143
2013,6,VILLA DE VALLECAS,CASCO H.VALLECAS,72923
2013,7,VILLA DE VALLECAS,CASCO H.VALLECAS,72697
2013,7,VILLA DE VALLECAS,SANTA EUGENIA,24939
2013,8,VILLA DE VALLECAS,SANTA EUGENIA,24888
2013,8,VILLA DE VALLECAS,CASCO H.VALLECAS,72917
2013,9,VILLA DE VALLECAS,CASCO H.VALLECAS,73252
2013,9,VILLA DE VALLECAS,SANTA EUGENIA,24854
2013,10,VILLA DE VALLECAS,SANTA EUGENIA,24829
2013,10,VILLA DE VALLECAS,CASCO H.VALLECAS,73358
2013,11,VILLA DE VALLECAS,SANTA EUGENIA,24769
2013,11,VILLA DE VALLECAS,CASCO H.VALLECAS,73507
2013,12,VILLA DE VALLECAS,SANTA EUGENIA,24764
2013,12,VILLA DE VALLECAS,CASCO H.VALLECAS,73556
2014,1,VILLA DE VALLECAS,SANTA EUGENIA,24717
2014,1,VILLA DE VALLECAS,CASCO H.VALLECAS,73601
2014,2,VILLA DE VALLECAS,CASCO H.VALLECAS,73698
2014,2,VILLA DE VALLECAS,SANTA EUGENIA,24708
2014,3,VILLA DE VALLECAS,SANTA EUGENIA,24703
2014,3,VILLA DE VALLECAS,CASCO H.VALLECAS,73853
2014,4,VILLA DE VALLECAS,SANTA EUGENIA,24674
2014,4,VILLA DE VALLECAS,CASCO H.VALLECAS,73946
2014,5,VILLA DE VALLECAS,SANTA EUGENIA,24676
2014,5,VILLA DE VALLECAS,CASCO H.VALLECAS,74004
2014,6,VILLA DE VALLECAS,SANTA EUGENIA,24625
2014,6,VILLA DE VALLECAS,CASCO H.VALLECAS,74123
2014,7,VILLA DE VALLECAS,CASCO H.VALLECAS,74073
2014,7,VILLA DE VALLECAS,SANTA EUGENIA,24627
2014,8,VILLA DE VALLECAS,SANTA EUGENIA,24629
2014,8,VILLA DE VALLECAS,CASCO H.VALLECAS,74197
2014,9,VILLA DE VALLECAS,SANTA EUGENIA,24662
2014,9,VILLA DE VALLECAS,CASCO H.VALLECAS,74419
2014,10,VILLA DE VALLECAS,SANTA EUGENIA,24605
2014,10,VILLA DE VALLECAS,CASCO H.VALLECAS,74482
2014,11,VILLA DE VALLECAS,SANTA EUGENIA,24591
2014,11,VILLA DE VALLECAS,CASCO H.VALLECAS,74738
2014,12,VILLA DE VALLECAS,SANTA EUGENIA,24501
2014,12,VILLA DE VALLECAS,CASCO H.VALLECAS,74622
2015,1,VILLA DE VALLECAS,CASCO H.VALLECAS,74944
2015,1,VILLA DE VALLECAS,SANTA EUGENIA,24512
2015,2,VILLA DE VALLECAS,SANTA EUGENIA,24490
2015,2,VILLA DE VALLECAS,CASCO H.VALLECAS,75180
2015,3,VILLA DE VALLECAS,SANTA EUGENIA,24476
2015,3,VILLA DE VALLECAS,CASCO H.VALLECAS,75652
2015,4,VILLA DE VALLECAS,CASCO H.VALLECAS,75699
2015,4,VILLA DE VALLECAS,SANTA EUGENIA,24435
2015,5,VILLA DE VALLECAS,CASCO H.VALLECAS,75986
2015,5,VILLA DE VALLECAS,SANTA EUGENIA,24451
2015,6,VILLA DE VALLECAS,SANTA EUGENIA,24477
2015,6,VILLA DE VALLECAS,CASCO H.VALLECAS,76234
2015,7,VILLA DE VALLECAS,CASCO H.VALLECAS,76222
2015,7,VILLA DE VALLECAS,SANTA EUGENIA,24435
2015,8,VILLA DE VALLECAS,CASCO H.VALLECAS,76391
2015,8,VILLA DE VALLECAS,SANTA EUGENIA,24446
2015,9,VILLA DE VALLECAS,CASCO H.VALLECAS,76848
2015,9,VILLA DE VALLECAS,SANTA EUGENIA,24464
2015,10,VILLA DE VALLECAS,CASCO H.VALLECAS,77016
2015,10,VILLA DE VALLECAS,SANTA EUGENIA,24480
2015,11,VILLA DE VALLECAS,SANTA EUGENIA,24450
2015,11,VILLA DE VALLECAS,CASCO H.VALLECAS,77081
2015,12,VILLA DE VALLECAS,CASCO H.VALLECAS,77295
2015,12,VILLA DE VALLECAS,SANTA EUGENIA,24439
2016,1,VILLA DE VALLECAS,CASCO H.VALLECAS,77720
2016,1,VILLA DE VALLECAS,SANTA EUGENIA,24471
2016,2,VILLA DE VALLECAS,CASCO H.VALLECAS,77700
2016,2,VILLA DE VALLECAS,SANTA EUGENIA,24430
2016,3,VILLA DE VALLECAS,SANTA EUGENIA,24420
2016,3,VILLA DE VALLECAS,CASCO H.VALLECAS,78051
2016,4,VILLA DE VALLECAS,CASCO H.VALLECAS,78311
2016,4,VILLA DE VALLECAS,SANTA EUGENIA,24451
2016,5,VILLA DE VALLECAS,CASCO H.VALLECAS,78290
2016,5,VILLA DE VALLECAS,SANTA EUGENIA,24390
2016,6,VILLA DE VALLECAS,CASCO H.VALLECAS,78690
2016,6,VILLA DE VALLECAS,SANTA EUGENIA,24399
2016,7,VILLA DE VALLECAS,SANTA EUGENIA,24310
2016,7,VILLA DE VALLECAS,CASCO H.VALLECAS,78709
2016,8,VILLA DE VALLECAS,SANTA EUGENIA,24333
2016,8,VILLA DE VALLECAS,CASCO H.VALLECAS,78946
2016,9,VILLA DE VALLECAS,CASCO H.VALLECAS,79087
2016,9,VILLA DE VALLECAS,SANTA EUGENIA,24304
2016,10,VILLA DE VALLECAS,SANTA EUGENIA,24278
2016,10,VILLA DE VALLECAS,CASCO H.VALLECAS,79398
2016,11,VILLA DE VALLECAS,SANTA EUGENIA,24242
2016,11,VILLA DE VALLECAS,CASCO H.VALLECAS,79724
2016,12,VILLA DE VALLECAS,SANTA EUGENIA,24186
2016,12,VILLA DE VALLECAS,CASCO H.VALLECAS,79849
2017,1,VILLA DE VALLECAS,SANTA EUGENIA,24210
2017,1,VILLA DE VALLECAS,CASCO H.VALLECAS,80049
2017,2,VILLA DE VALLECAS,CASCO H.VALLECAS,80265
2017,2,VILLA DE VALLECAS,SANTA EUGENIA,24244
2017,3,VILLA DE VALLECAS,CASCO H.VALLECAS,80353
2017,3,VILLA DE VALLECAS,SANTA EUGENIA,24236
2017,4,VILLA DE VALLECAS,SANTA EUGENIA,24229
2017,4,VILLA DE VALLECAS,CASCO H.VALLECAS,80780
2017,5,VILLA DE VALLECAS,CASCO H.VALLECAS,81235
2017,5,VILLA DE VALLECAS,SANTA EUGENIA,24251
2017,6,VILLA DE VALLECAS,CASCO H.VALLECAS,81580
2017,6,VILLA DE VALLECAS,SANTA EUGENIA,24249
2017,7,VILLA DE VALLECAS,CASCO H.VALLECAS,80994
2017,7,VILLA DE VALLECAS,SANTA EUGENIA,24288
2017,8,VILLA DE VALLECAS,CASCO H.VALLECAS,81280
2017,8,VILLA DE VALLECAS,SANTA EUGENIA,24305
2017,9,VILLA DE VALLECAS,SANTA EUGENIA,24330
2017,9,VILLA DE VALLECAS,CASCO H.VALLECAS,81602
2017,10,VILLA DE VALLECAS,CASCO H.VALLECAS,39369
2017,10,VILLA DE VALLECAS,SANTA EUGENIA,24313
2017,11,VILLA DE VALLECAS,SANTA EUGENIA,24309
2017,11,VILLA DE VALLECAS,CASCO H.VALLECAS,39339
2017,11,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,43495
2017,12,VILLA DE VALLECAS,CASCO H.VALLECAS,39386
2017,12,VILLA DE VALLECAS,SANTA EUGENIA,24348
2017,12,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,43657
2018,1,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,43851
2018,1,VILLA DE VALLECAS,CASCO H.VALLECAS,39683
2018,1,VILLA DE VALLECAS,SANTA EUGENIA,24374
2018,2,VILLA DE VALLECAS,SANTA EUGENIA,24358
2018,2,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,44027
2018,2,VILLA DE VALLECAS,CASCO H.VALLECAS,39747
2018,3,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,44221
2018,3,VILLA DE VALLECAS,SANTA EUGENIA,24369
2018,3,VILLA DE VALLECAS,CASCO H.VALLECAS,39693
2018,4,VILLA DE VALLECAS,SANTA EUGENIA,24389
2018,4,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,44538
2018,4,VILLA DE VALLECAS,CASCO H.VALLECAS,39774
2018,5,VILLA DE VALLECAS,SANTA EUGENIA,24386
2018,5,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,44649
2018,5,VILLA DE VALLECAS,CASCO H.VALLECAS,39995
2018,6,VILLA DE VALLECAS,CASCO H.VALLECAS,40002
2018,6,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,44791
2018,6,VILLA DE VALLECAS,SANTA EUGENIA,24360
2018,7,VILLA DE VALLECAS,SANTA EUGENIA,24349
2018,7,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,44953
2018,7,VILLA DE VALLECAS,CASCO H.VALLECAS,40077
2018,8,VILLA DE VALLECAS,CASCO H.VALLECAS,40160
2018,8,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,45184
2018,8,VILLA DE VALLECAS,SANTA EUGENIA,24358
2018,9,VILLA DE VALLECAS,SANTA EUGENIA,24330
2018,9,VILLA DE VALLECAS,CASCO H.VALLECAS,40218
2018,9,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,45379
2018,10,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,45556
2018,10,VILLA DE VALLECAS,SANTA EUGENIA,24342
2018,10,VILLA DE VALLECAS,CASCO H.VALLECAS,40182
2018,11,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,45770
2018,11,VILLA DE VALLECAS,CASCO H.VALLECAS,40311
2018,11,VILLA DE VALLECAS,SANTA EUGENIA,24369
2018,12,VILLA DE VALLECAS,CASCO H.VALLECAS,40352
2018,12,VILLA DE VALLECAS,SANTA EUGENIA,24388
2018,12,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,45895
2019,1,VILLA DE VALLECAS,CASCO H.VALLECAS,40394
2019,1,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,46096
2019,1,VILLA DE VALLECAS,SANTA EUGENIA,24448
2019,2,VILLA DE VALLECAS,CASCO H.VALLECAS,40442
2019,2,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,46267
2019,2,VILLA DE VALLECAS,SANTA EUGENIA,24427
2019,3,VILLA DE VALLECAS,CASCO H.VALLECAS,40471
2019,3,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,46448
2019,3,VILLA DE VALLECAS,SANTA EUGENIA,24435
2019,4,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,46692
2019,4,VILLA DE VALLECAS,CASCO H.VALLECAS,40487
2019,4,VILLA DE VALLECAS,SANTA EUGENIA,24458
2019,5,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,46936
2019,5,VILLA DE VALLECAS,CASCO H.VALLECAS,40652
2019,5,VILLA DE VALLECAS,SANTA EUGENIA,24504
2019,6,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,47389
2019,6,VILLA DE VALLECAS,SANTA EUGENIA,24571
2019,6,VILLA DE VALLECAS,CASCO H.VALLECAS,40758
2019,7,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,47734
2019,7,VILLA DE VALLECAS,SANTA EUGENIA,24579
2019,7,VILLA DE VALLECAS,CASCO H.VALLECAS,40797
2019,8,VILLA DE VALLECAS,SANTA EUGENIA,24629
2019,8,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,47978
2019,8,VILLA DE VALLECAS,CASCO H.VALLECAS,40861
2019,9,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,48209
2019,9,VILLA DE VALLECAS,SANTA EUGENIA,24655
2019,9,VILLA DE VALLECAS,CASCO H.VALLECAS,40811
2019,10,VILLA DE VALLECAS,SANTA EUGENIA,24738
2019,10,VILLA DE VALLECAS,CASCO H.VALLECAS,40988
2019,10,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,48527
2019,11,VILLA DE VALLECAS,CASCO H.VALLECAS,41100
2019,11,VILLA DE VALLECAS,SANTA EUGENIA,24761
2019,11,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,48759
2019,12,VILLA DE VALLECAS,SANTA EUGENIA,24743
2019,12,VILLA DE VALLECAS,CASCO H.VALLECAS,41118
2019,12,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,48959
2020,1,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49290
2020,1,VILLA DE VALLECAS,SANTA EUGENIA,24746
2020,1,VILLA DE VALLECAS,CASCO H.VALLECAS,41125
2020,2,VILLA DE VALLECAS,CASCO H.VALLECAS,41120
2020,2,VILLA DE VALLECAS,SANTA EUGENIA,24782
2020,2,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49484
2020,3,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49513
2020,3,VILLA DE VALLECAS,CASCO H.VALLECAS,41076
2020,3,VILLA DE VALLECAS,SANTA EUGENIA,24774
2020,4,VILLA DE VALLECAS,CASCO H.VALLECAS,41020
2020,4,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49582
2020,4,VILLA DE VALLECAS,SANTA EUGENIA,24752
2020,5,VILLA DE VALLECAS,SANTA EUGENIA,24772
2020,5,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49745
2020,5,VILLA DE VALLECAS,CASCO H.VALLECAS,41053
2020,6,VILLA DE VALLECAS,SANTA EUGENIA,24714
2020,6,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49782
2020,6,VILLA DE VALLECAS,CASCO H.VALLECAS,40989
2020,7,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49805
2020,7,VILLA DE VALLECAS,CASCO H.VALLECAS,40814
2020,7,VILLA DE VALLECAS,SANTA EUGENIA,24600
2020,8,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,49976
2020,8,VILLA DE VALLECAS,CASCO H.VALLECAS,40771
2020,8,VILLA DE VALLECAS,SANTA EUGENIA,24531
2020,9,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,50064
2020,9,VILLA DE VALLECAS,CASCO H.VALLECAS,40666
2020,9,VILLA DE VALLECAS,SANTA EUGENIA,24535
2020,10,VILLA DE VALLECAS,CASCO H.VALLECAS,40624
2020,10,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,50259
2020,10,VILLA DE VALLECAS,SANTA EUGENIA,24494
2020,11,VILLA DE VALLECAS,SANTA EUGENIA,24424
2020,11,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,50380
2020,11,VILLA DE VALLECAS,CASCO H.VALLECAS,40485
2020,12,VILLA DE VALLECAS,CASCO H.VALLECAS,40384
2020,12,VILLA DE VALLECAS,ENSANCHE DE VALLECAS,50396
2020,12,VILLA DE VALLECAS,SANTA EUGENIA,24395
2003,10,VILLAVERDE,LOS ROSALES,36247
2003,10,VILLAVERDE,SAN CRISTOBAL,16067
2003,10,VILLAVERDE,LOS ANGELES,34547
2003,10,VILLAVERDE,BUTARQUE,10088
2003,10,VILLAVERDE,VILLAVERDE ALTO C.H.,43286
2003,11,VILLAVERDE,LOS ROSALES,36384
2003,11,VILLAVERDE,VILLAVERDE ALTO C.H.,43275
2003,11,VILLAVERDE,LOS ANGELES,34584
2003,11,VILLAVERDE,SAN CRISTOBAL,16075
2003,11,VILLAVERDE,BUTARQUE,10284
2003,12,VILLAVERDE,BUTARQUE,10446
2003,12,VILLAVERDE,LOS ANGELES,34587
2003,12,VILLAVERDE,VILLAVERDE ALTO C.H.,43322
2003,12,VILLAVERDE,LOS ROSALES,36553
2003,12,VILLAVERDE,SAN CRISTOBAL,16093
2004,1,VILLAVERDE,SAN CRISTOBAL,16148
2004,1,VILLAVERDE,BUTARQUE,10580
2004,1,VILLAVERDE,VILLAVERDE ALTO C.H.,43384
2004,1,VILLAVERDE,LOS ANGELES,34598
2004,1,VILLAVERDE,LOS ROSALES,36680
2004,2,VILLAVERDE,LOS ANGELES,34484
2004,2,VILLAVERDE,LOS ROSALES,36600
2004,2,VILLAVERDE,VILLAVERDE ALTO C.H.,43224
2004,2,VILLAVERDE,SAN CRISTOBAL,16115
2004,2,VILLAVERDE,BUTARQUE,10692
2004,3,VILLAVERDE,LOS ANGELES,34522
2004,3,VILLAVERDE,BUTARQUE,10876
2004,3,VILLAVERDE,SAN CRISTOBAL,16158
2004,3,VILLAVERDE,LOS ROSALES,36700
2004,3,VILLAVERDE,VILLAVERDE ALTO C.H.,43348
2004,4,VILLAVERDE,VILLAVERDE ALTO C.H.,43423
2004,4,VILLAVERDE,LOS ROSALES,36760
2004,4,VILLAVERDE,BUTARQUE,11039
2004,4,VILLAVERDE,SAN CRISTOBAL,16209
2004,4,VILLAVERDE,LOS ANGELES,34519
2004,5,VILLAVERDE,LOS ANGELES,34533
2004,5,VILLAVERDE,VILLAVERDE ALTO C.H.,43598
2004,5,VILLAVERDE,BUTARQUE,11179
2004,5,VILLAVERDE,LOS ROSALES,36926
2004,5,VILLAVERDE,SAN CRISTOBAL,16360
2004,6,VILLAVERDE,SAN CRISTOBAL,16364
2004,6,VILLAVERDE,LOS ROSALES,37029
2004,6,VILLAVERDE,BUTARQUE,11300
2004,6,VILLAVERDE,LOS ANGELES,34486
2004,6,VILLAVERDE,VILLAVERDE ALTO C.H.,43671
2004,7,VILLAVERDE,LOS ANGELES,34383
2004,7,VILLAVERDE,BUTARQUE,11350
2004,7,VILLAVERDE,VILLAVERDE ALTO C.H.,43545
2004,7,VILLAVERDE,LOS ROSALES,36966
2004,7,VILLAVERDE,SAN CRISTOBAL,16328
2004,8,VILLAVERDE,LOS ANGELES,34511
2004,8,VILLAVERDE,BUTARQUE,11542
2004,8,VILLAVERDE,LOS ROSALES,37179
2004,8,VILLAVERDE,VILLAVERDE ALTO C.H.,43833
2004,8,VILLAVERDE,SAN CRISTOBAL,16444
2004,9,VILLAVERDE,VILLAVERDE ALTO C.H.,44106
2004,9,VILLAVERDE,LOS ANGELES,34575
2004,9,VILLAVERDE,BUTARQUE,11703
2004,9,VILLAVERDE,SAN CRISTOBAL,16650
2004,9,VILLAVERDE,LOS ROSALES,37387
2004,10,VILLAVERDE,VILLAVERDE ALTO C.H.,43902
2004,10,VILLAVERDE,LOS ANGELES,34348
2004,10,VILLAVERDE,BUTARQUE,11784
2004,10,VILLAVERDE,LOS ROSALES,37301
2004,10,VILLAVERDE,SAN CRISTOBAL,16546
2004,11,VILLAVERDE,SAN CRISTOBAL,16687
2004,11,VILLAVERDE,BUTARQUE,11933
2004,11,VILLAVERDE,LOS ANGELES,34425
2004,11,VILLAVERDE,VILLAVERDE ALTO C.H.,44116
2004,11,VILLAVERDE,LOS ROSALES,37505
2004,12,VILLAVERDE,VILLAVERDE ALTO C.H.,43985
2004,12,VILLAVERDE,BUTARQUE,12128
2004,12,VILLAVERDE,SAN CRISTOBAL,16714
2004,12,VILLAVERDE,LOS ROSALES,37544
2004,12,VILLAVERDE,LOS ANGELES,34312
2005,1,VILLAVERDE,SAN CRISTOBAL,16835
2005,1,VILLAVERDE,LOS ROSALES,37664
2005,1,VILLAVERDE,BUTARQUE,12296
2005,1,VILLAVERDE,LOS ANGELES,34291
2005,1,VILLAVERDE,VILLAVERDE ALTO C.H.,44067
2005,2,VILLAVERDE,SAN CRISTOBAL,16949
2005,2,VILLAVERDE,VILLAVERDE ALTO C.H.,44300
2005,2,VILLAVERDE,LOS ROSALES,37865
2005,2,VILLAVERDE,LOS ANGELES,34402
2005,2,VILLAVERDE,BUTARQUE,12466
2005,3,VILLAVERDE,LOS ANGELES,34401
2005,3,VILLAVERDE,VILLAVERDE ALTO C.H.,44377
2005,3,VILLAVERDE,BUTARQUE,12650
2005,3,VILLAVERDE,SAN CRISTOBAL,17040
2005,3,VILLAVERDE,LOS ROSALES,37938
2005,4,VILLAVERDE,BUTARQUE,12797
2005,4,VILLAVERDE,SAN CRISTOBAL,16973
2005,4,VILLAVERDE,LOS ANGELES,34328
2005,4,VILLAVERDE,LOS ROSALES,37914
2005,4,VILLAVERDE,VILLAVERDE ALTO C.H.,44302
2005,5,VILLAVERDE,LOS ROSALES,37944
2005,5,VILLAVERDE,BUTARQUE,13024
2005,5,VILLAVERDE,SAN CRISTOBAL,16997
2005,5,VILLAVERDE,VILLAVERDE ALTO C.H.,44437
2005,5,VILLAVERDE,LOS ANGELES,34327
2005,6,VILLAVERDE,LOS ANGELES,34258
2005,6,VILLAVERDE,SAN CRISTOBAL,16990
2005,6,VILLAVERDE,BUTARQUE,13200
2005,6,VILLAVERDE,LOS ROSALES,38014
2005,6,VILLAVERDE,VILLAVERDE ALTO C.H.,44444
2005,7,VILLAVERDE,BUTARQUE,13272
2005,7,VILLAVERDE,VILLAVERDE ALTO C.H.,44363
2005,7,VILLAVERDE,LOS ANGELES,34298
2005,7,VILLAVERDE,LOS ROSALES,38044
2005,7,VILLAVERDE,SAN CRISTOBAL,16951
2005,8,VILLAVERDE,SAN CRISTOBAL,17083
2005,8,VILLAVERDE,VILLAVERDE ALTO C.H.,44582
2005,8,VILLAVERDE,LOS ROSALES,38192
2005,8,VILLAVERDE,LOS ANGELES,34430
2005,8,VILLAVERDE,BUTARQUE,13452
2005,9,VILLAVERDE,LOS ROSALES,38124
2005,9,VILLAVERDE,BUTARQUE,13570
2005,9,VILLAVERDE,SAN CRISTOBAL,17119
2005,9,VILLAVERDE,LOS ANGELES,34408
2005,9,VILLAVERDE,VILLAVERDE ALTO C.H.,44535
2005,10,VILLAVERDE,VILLAVERDE ALTO C.H.,44733
2005,10,VILLAVERDE,BUTARQUE,13716
2005,10,VILLAVERDE,LOS ANGELES,34523
2005,10,VILLAVERDE,SAN CRISTOBAL,17278
2005,10,VILLAVERDE,LOS ROSALES,38258
2005,11,VILLAVERDE,LOS ANGELES,34446
2005,11,VILLAVERDE,SAN CRISTOBAL,17258
2005,11,VILLAVERDE,VILLAVERDE ALTO C.H.,44661
2005,11,VILLAVERDE,BUTARQUE,13773
2005,11,VILLAVERDE,LOS ROSALES,38315
2005,12,VILLAVERDE,VILLAVERDE ALTO C.H.,44576
2005,12,VILLAVERDE,LOS ROSALES,38268
2005,12,VILLAVERDE,SAN CRISTOBAL,17227
2005,12,VILLAVERDE,BUTARQUE,13862
2005,12,VILLAVERDE,LOS ANGELES,34295
2006,1,VILLAVERDE,SAN CRISTOBAL,17230
2006,1,VILLAVERDE,BUTARQUE,13966
2006,1,VILLAVERDE,LOS ANGELES,34351
2006,1,VILLAVERDE,LOS ROSALES,38318
2006,1,VILLAVERDE,VILLAVERDE ALTO C.H.,44628
2006,2,VILLAVERDE,LOS ANGELES,34395
2006,2,VILLAVERDE,VILLAVERDE ALTO C.H.,44775
2006,2,VILLAVERDE,SAN CRISTOBAL,17348
2006,2,VILLAVERDE,LOS ROSALES,38429
2006,2,VILLAVERDE,BUTARQUE,14116
2006,3,VILLAVERDE,LOS ANGELES,34125
2006,3,VILLAVERDE,SAN CRISTOBAL,17246
2006,3,VILLAVERDE,VILLAVERDE ALTO C.H.,44507
2006,3,VILLAVERDE,LOS ROSALES,38099
2006,3,VILLAVERDE,BUTARQUE,14212
2006,4,VILLAVERDE,SAN CRISTOBAL,17266
2006,4,VILLAVERDE,BUTARQUE,14282
2006,4,VILLAVERDE,LOS ROSALES,38152
2006,4,VILLAVERDE,LOS ANGELES,34109
2006,4,VILLAVERDE,VILLAVERDE ALTO C.H.,44476
2006,5,VILLAVERDE,LOS ANGELES,33923
2006,5,VILLAVERDE,BUTARQUE,14350
2006,5,VILLAVERDE,VILLAVERDE ALTO C.H.,44313
2006,5,VILLAVERDE,SAN CRISTOBAL,17125
2006,5,VILLAVERDE,LOS ROSALES,37993
2006,7,VILLAVERDE,VILLAVERDE ALTO C.H.,44106
2006,7,VILLAVERDE,SAN CRISTOBAL,17007
2006,7,VILLAVERDE,LOS ROSALES,37807
2006,7,VILLAVERDE,BUTARQUE,14413
2006,7,VILLAVERDE,LOS ANGELES,33751
2006,8,VILLAVERDE,LOS ANGELES,33934
2006,8,VILLAVERDE,LOS ROSALES,38066
2006,8,VILLAVERDE,VILLAVERDE ALTO C.H.,44392
2006,8,VILLAVERDE,SAN CRISTOBAL,17117
2006,8,VILLAVERDE,BUTARQUE,14546
2006,9,VILLAVERDE,LOS ROSALES,38245
2006,9,VILLAVERDE,BUTARQUE,14572
2006,9,VILLAVERDE,SAN CRISTOBAL,17200
2006,9,VILLAVERDE,LOS ANGELES,33942
2006,9,VILLAVERDE,VILLAVERDE ALTO C.H.,44649
2006,10,VILLAVERDE,VILLAVERDE ALTO C.H.,44712
2006,10,VILLAVERDE,BUTARQUE,14550
2006,10,VILLAVERDE,LOS ANGELES,33872
2006,10,VILLAVERDE,SAN CRISTOBAL,17131
2006,10,VILLAVERDE,LOS ROSALES,38165
2006,11,VILLAVERDE,LOS ROSALES,38009
2006,11,VILLAVERDE,SAN CRISTOBAL,17004
2006,11,VILLAVERDE,VILLAVERDE ALTO C.H.,44422
2006,11,VILLAVERDE,LOS ANGELES,33707
2006,11,VILLAVERDE,BUTARQUE,14445
2006,12,VILLAVERDE,VILLAVERDE ALTO C.H.,44056
2006,12,VILLAVERDE,LOS ROSALES,37594
2006,12,VILLAVERDE,BUTARQUE,14440
2006,12,VILLAVERDE,SAN CRISTOBAL,16587
2006,12,VILLAVERDE,LOS ANGELES,33378
2007,1,VILLAVERDE,LOS ROSALES,37762
2007,1,VILLAVERDE,VILLAVERDE ALTO C.H.,44205
2007,1,VILLAVERDE,BUTARQUE,14513
2007,1,VILLAVERDE,SAN CRISTOBAL,16578
2007,1,VILLAVERDE,LOS ANGELES,33474
2007,2,VILLAVERDE,VILLAVERDE ALTO C.H.,44254
2007,2,VILLAVERDE,SAN CRISTOBAL,16556
2007,2,VILLAVERDE,BUTARQUE,14525
2007,2,VILLAVERDE,LOS ANGELES,33517
2007,2,VILLAVERDE,LOS ROSALES,37832
2007,3,VILLAVERDE,BUTARQUE,14508
2007,3,VILLAVERDE,LOS ANGELES,33423
2007,3,VILLAVERDE,VILLAVERDE ALTO C.H.,44046
2007,3,VILLAVERDE,SAN CRISTOBAL,16305
2007,3,VILLAVERDE,LOS ROSALES,37652
2007,4,VILLAVERDE,LOS ANGELES,33428
2007,4,VILLAVERDE,BUTARQUE,14453
